Date,Open,High,Low,Close,Volume,Symbol,StockSplits,MarketCap,SP500,RSI_5,RSI_20,TSMN
2024-08-14,220.08562480803565,222.54021400164925,219.21752501736546,221.23309326171875,41960600,AAPL,0.0,3711059623936,5455.2099609375,50.0,43.223594059164895,-0.0006835877100279851
2024-08-15,224.10676986474735,224.8551228159093,222.27079905335071,224.22650146484375,46414000,AAPL,0.0,3711059623936,5543.22021484375,50.0,50.812466283916244,0.005554006142213172
2024-08-16,223.42826155403992,226.33187474025672,223.15885022096822,225.5535888671875,44340200,AAPL,0.0,3711059623936,5554.25,50.0,51.98412590012671,0.015032268177405295
2024-08-19,225.22429606357244,225.49370737790127,222.55017371179113,225.3939208984375,40687800,AAPL,0.0,3711059623936,5608.25,98.15646444270223,52.1804673461541,0.00688685467912851
2024-08-20,225.27420804373648,226.6711275207631,224.95490346311303,226.0125732421875,30299000,AAPL,0.0,3711059623936,5597.1201171875,97.1219697344753,51.768447246806396,0.010985358514897592
2024-08-21,226.0225636042008,227.47934890039068,224.55579052395228,225.90281677246094,34765500,AAPL,0.0,3711059623936,5620.85009765625,94.82728820063923,59.34371623832751,0.0316140170753864
2024-08-22,227.28974628083643,227.8385414771675,223.4082896744648,224.0369110107422,43695300,AAPL,0.0,3711059623936,5570.64013671875,47.677196708255906,58.241937179001404,0.0669261894147726
2024-08-23,225.16444130741013,227.7188169640382,223.83736023691762,226.3418426513672,38677300,AAPL,0.0,3711059623936,5634.60986328125,57.79074081335341,59.910073172172666,0.07563654298693186
2024-08-26,226.2620154817008,226.7808777924977,223.39832305195915,226.68109130859375,30602200,AAPL,0.0,3711059623936,5616.83984375,62.28568931869156,59.962483898704534,0.049685574685734965
2024-08-27,225.50369501854036,228.34744239539063,224.39613201364162,227.52923583984375,35934600,AAPL,0.0,3711059623936,5625.7998046875,63.86856425282544,60.21314006912081,0.01041459414130338
2024-08-28,227.4194670399241,229.35520907583674,225.18438078371824,225.99261474609375,38052200,AAPL,0.0,3711059623936,5592.18017578125,50.651195832346666,55.22136418745301,-0.05802143769883182
2024-08-29,229.59470189609323,232.4085012026452,228.37737982242845,229.28536987304688,51906300,AAPL,0.0,3711059623936,5591.9599609375,81.53477174253857,63.193566292601325,-0.12396897796228505
2024-08-30,229.6844899472923,229.89402024722435,226.98043458769098,228.49710083007812,52990800,AAPL,0.0,3711059623936,5648.39990234375,65.83575312517517,60.78177878420154,-0.13471886644297676
2024-09-03,228.04809790202157,228.4971066385697,220.68429981162342,222.28079223632812,50190600,AAPL,0.0,3711059623936,5528.93017578125,32.65153392834368,67.52027002524078,-0.1077604746904243
2024-09-04,221.17322424578342,221.29295584608857,217.0023958735564,220.36500549316406,43840200,AAPL,0.0,3711059623936,5520.06982421875,23.94776179859572,67.72342702306939,-0.09822199645218883
2024-09-05,221.14329437614535,224.98483044961614,221.03353533260162,221.8916473388672,36615400,AAPL,0.0,3711059623936,5503.41015625,35.07627861211462,66.82662777647357,-0.08812119458236085
2024-09-06,223.45818364879955,224.74535922490057,219.2873705935476,220.33506774902344,48423000,AAPL,0.0,3711059623936,5408.419921875,12.718214949908926,60.738284303223125,-0.10084780231267251
2024-09-09,220.3350822772696,220.7840910234286,216.23410730849415,220.4248809814453,67180000,AAPL,0.0,3711059623936,5471.0498046875,14.298420959571772,57.391810602903256,-0.255085456099427
2024-09-10,218.43922835246784,220.9936039050013,216.25403537150672,219.62661743164062,51591000,AAPL,0.0,3711059623936,5495.52001953125,27.457648205362148,53.96432574434939,-0.34430477365772977
2024-09-11,220.97367404683663,222.6000841658612,217.41150656335964,222.17103576660156,44587100,AAPL,0.0,3711059623936,5554.1298828125,63.859030383078775,52.216898230237426,-0.314360730205297
2024-09-12,222.01138090428717,223.0590781064196,219.33727360197898,222.28079223632812,37498200,AAPL,0.0,3711059623936,5595.759765625,53.81602061306511,51.69300370447811,-0.25170110842469223
2024-09-13,223.08899783711732,223.54797910505988,221.42266715079168,222.01136779785156,36766600,AAPL,0.0,3711059623936,5626.02001953125,71.9890153001177,46.074967947279426,-0.17130904058915036
2024-09-16,216.0644583037111,216.74297289953918,213.4502168549942,215.84495544433594,59357400,AAPL,0.0,3711059623936,5633.08984375,26.841635829997628,35.31547275331452,0.05414004919843078
2024-09-17,215.27619443719672,216.42366284814068,214.02893954474482,216.31390380859375,45519300,AAPL,0.0,3711059623936,5634.580078125,32.67220682697587,36.393569169476045,0.1940893475647346
2024-09-18,217.07224903728172,222.22092099435915,217.06226125375574,220.20535278320312,59894900,AAPL,0.0,3711059623936,5618.259765625,40.988058511196456,42.07517734867786,0.21680634394378745
2024-09-19,224.49591687958383,229.31531179988679,224.1367068474718,228.3673858642578,66781300,AAPL,0.0,3711059623936,5713.64013671875,66.05261061017393,52.757299970364464,0.19529173279974815
2024-09-20,229.46496974860833,232.57811312113958,227.12012443578536,227.6988525390625,318679900,AAPL,0.0,3711059623936,5702.5498046875,64.6907429814639,54.20967603304046,0.07487173749551597
2024-09-23,226.8407407931877,228.94610768522742,225.31410200503296,225.97265625,54146000,AAPL,0.0,3711059623936,5718.56982421875,83.94647768897855,49.56986926656799,0.028594606986546905
2024-09-24,228.14786961487798,228.8463445678705,225.2342838755063,226.8706817626953,43556100,AAPL,0.0,3711059623936,5732.93017578125,84.39533036169712,50.218048482751094,-0.002177823266277365
2024-09-25,224.43603888049125,226.79085685048213,223.52804884217394,225.8728790283203,42308700,AAPL,0.0,3711059623936,5722.259765625,72.75641379107529,48.10155494421894,-0.005312261962428483
2024-09-26,226.80083714120576,227.99819881641105,224.9149883158055,227.02035522460938,36636700,AAPL,0.0,3711059623936,5745.3701171875,37.61472780993695,51.18855441544241,-0.008552525458472746
2024-09-27,227.9582911728241,229.01596089620384,226.80083496693393,227.2897491455078,34026000,AAPL,0.0,3711059623936,5738.169921875,45.94054428896312,47.51859653330186,0.07144846781683592
2024-09-30,229.5348054854851,232.48831176757812,229.1456625683617,232.48831176757812,54541900,AAPL,0.0,3711059623936,5762.47998046875,88.27667561859755,54.47226310519722,0.04810775156069182
2024-10-01,229.0159547825387,229.14565893600417,223.24864947388588,225.71322631835938,63285000,AAPL,0.0,3711059623936,5708.75,45.9777952877821,53.798570461702234,0.028292706111191095
2024-10-02,225.3939223013361,226.8706678098605,222.53022998119604,226.28196716308594,32880600,AAPL,0.0,3711059623936,5709.5400390625,51.4652931570099,56.74935147576685,0.0013608760116686862
2024-10-03,224.64557310138042,226.3119038145279,222.82957789090332,225.17440795898438,34044200,AAPL,0.0,3711059623936,5699.93994140625,43.36912887051121,53.7807213595055,-0.0052462391701619294
2024-10-04,227.39951613756347,227.49930262356304,223.63780617480538,226.30194091796875,37245100,AAPL,0.0,3711059623936,5751.06982421875,46.65772460728768,56.94057668667665,-0.017057000657806565
2024-10-07,224.0069975750027,225.19438676879486,220.84396072803747,221.2031707763672,39505400,AAPL,0.0,3711059623936,5695.93994140625,11.556818311767017,50.810813388610526,-0.04132829951843966
2024-10-08,223.80742742544692,225.4837307412941,222.75973024040246,225.27420043945312,31855700,AAPL,0.0,3711059623936,5751.1298828125,48.16669725144768,55.50799382352276,-0.06086876173707793
2024-10-09,224.73538646570117,229.24546472466872,224.33627096325682,229.03591918945312,33591100,AAPL,0.0,3711059623936,5792.0400390625,59.07899621614171,56.53992111340174,-0.061717241638413745
2024-10-10,227.279775108536,228.99599906464633,226.67111410985407,228.53700256347656,28183500,AAPL,0.0,3711059623936,5780.0498046875,61.54898325177057,55.91619349951301,-0.05873743027208979
2024-10-11,228.79644988971887,228.9062089337624,226.84074743911052,227.05029296875,31759200,AAPL,0.0,3711059623936,5815.02978515625,52.50836223033725,54.65783106495781,-0.04199208844727091
2024-10-14,228.19775690140833,231.22110160659443,228.09798564307096,230.79205322265625,39882100,AAPL,0.0,3711059623936,5859.85009765625,85.35688444733013,64.46505152541391,-9.806398132264916e-05
2024-10-15,233.0969778733182,236.9684620133565,231.85969551276995,233.33645629882812,64751400,AAPL,0.0,3711059623936,5815.259765625,83.49919100006593,65.83737836511816,0.23948981659407015
2024-10-16,231.09139869260778,231.61024577942743,229.33525401328018,231.27099609375,34082200,AAPL,0.0,3711059623936,5842.47021484375,60.810790863546586,60.657316653087804,0.32416506256651056
2024-10-17,232.9173703418766,233.3364614020046,230.0137723986246,231.6401824951172,32993800,AAPL,0.0,3711059623936,5841.47021484375,65.20046041616838,53.708730974438005,0.3420532519401517
2024-10-18,235.66133386929857,235.66133386929857,233.4961010856326,234.4839324951172,46431500,AAPL,0.0,3711059623936,5864.669921875,82.13974231258948,57.3276039642857,0.35638433173972617
2024-10-21,233.9351372634737,236.32987592195377,233.9351372634737,235.96067810058594,36254500,AAPL,0.0,3711059623936,5853.97998046875,77.78966453634806,60.845080410080975,0.350644703329895
2024-10-22,233.376366009758,235.70125104779564,232.08920560922664,235.342041015625,38846600,AAPL,0.0,3711059623936,5851.2001953125,63.59943548654107,59.25442393865979,0.1343833961989545
2024-10-23,233.56595129753524,234.62362105235994,227.25982300232985,230.25323486328125,52287000,AAPL,0.0,3711059623936,5797.419921875,45.10556424699069,54.39263370731362,0.04807195719201786
2024-10-24,229.4749437774939,230.31311065070702,227.90839952304313,230.06365966796875,31109500,AAPL,0.0,3711059623936,5809.85986328125,42.285193730725865,53.11161409657321,0.019895423958932273
2024-10-25,229.23547896644118,232.7078323586645,229.0658541264054,230.9018096923828,38802300,AAPL,0.0,3711059623936,5808.1201171875,28.18947704840052,53.65067742335458,-0.021214553011236696
2024-10-28,232.80762499530724,234.21451699403664,232.03931169048735,232.88743591308594,36087100,AAPL,0.0,3711059623936,5823.52001953125,32.3798042433765,50.43140941589768,-0.07030970569194514
2024-10-29,232.58810476348472,233.815399347975,231.8098189074392,233.15684509277344,35417200,AAPL,0.0,3711059623936,5832.919921875,36.948703974744774,59.36245666871,-0.1048648606158898
2024-10-30,232.09917848988178,232.95729049985403,229.04590082483264,229.59469604492188,47070900,AAPL,0.0,3711059623936,5813.669921875,45.18957261451488,53.87490875081878,-0.1299932998906263
2024-10-31,228.83635490362704,229.325284321648,224.8750719925984,225.4138946533203,64370100,AAPL,0.0,3711059623936,5705.4501953125,28.545096366014846,50.26133915544909,-0.13173526590866522
2024-11-01,220.48474431371312,224.8551305713263,219.78628458026085,222.4204864501953,65276700,AAPL,0.0,3711059623936,5728.7998046875,17.35791704055889,45.930110700988934,-0.11216945042779727
2024-11-04,220.5046966292777,222.3007315284092,219.2275088130919,221.52244567871094,44944500,AAPL,0.0,3711059623936,5712.68994140625,2.263218343656419,50.367115285147726,-0.09446125038095911
2024-11-05,221.31291912362707,223.45819152571042,220.65436486265338,222.95928955078125,28111300,AAPL,0.0,3711059623936,5782.759765625,10.992404017104107,47.16657851328576,-0.07947710711458386
2024-11-06,222.12113695305962,225.5735453041769,220.7042571772517,222.23089599609375,54561100,AAPL,0.0,3711059623936,5929.0400390625,14.035121712742423,41.00263884181474,-0.08461134163065873
2024-11-07,224.13670611072257,227.37956894750107,224.0768403097807,226.98043823242188,42137700,AAPL,0.0,3711059623936,5973.10009765625,57.24833626801582,48.149916084164666,-0.0741958363098554
2024-11-08,226.92049995960826,228.4088689967903,226.16134014604208,226.7107391357422,38328800,AAPL,0.0,3711059623936,5995.5400390625,76.54031746511207,49.58439337644102,-0.043809472517597245
2024-11-11,224.7528927426808,225.45212091614073,221.25673663335022,223.98373413085938,42005600,AAPL,0.0,3711059623936,6001.35009765625,62.41634709087243,41.45448597830134,0.025669473027047272
2024-11-12,224.30339000560164,225.34224111445195,223.11469448970428,223.98373413085938,40398300,AAPL,0.0,3711059623936,5983.990234375,56.0441776468597,37.459890225449456,0.08955822083102216
2024-11-13,223.76397540644066,226.4010754152989,222.5153482196322,224.8727569580078,48566200,AAPL,0.0,3711059623936,5985.3798828125,65.29692306876754,41.14180256284912,0.14400024615251605
2024-11-14,224.77287777547028,228.61864039722624,224.7528954725484,227.9693603515625,44923900,AAPL,0.0,3711059623936,5949.169921875,57.08160509097584,45.27469954583721,0.1488907157574593
2024-11-15,226.15134020310103,226.67077335813082,224.023689933323,224.7528839111328,47923700,AAPL,0.0,3711059623936,5870.6201171875,40.14082991913499,37.592675457881164,0.12506936375460007
2024-11-18,225.00261496304853,229.4876892234719,224.92270099550518,227.7695770263672,44686000,AAPL,0.0,3711059623936,5893.6201171875,68.52391895463484,39.95077336879687,0.07338192945387047
2024-11-19,226.73070634208972,229.90722171238716,226.41106572007726,228.02928161621094,36211800,AAPL,0.0,3711059623936,5916.97998046875,69.30403847862081,40.948647894208214,0.022392993949661065
2024-11-20,227.80951934283004,229.67746064503265,225.64190448211673,228.7484893798828,35169600,AAPL,0.0,3711059623936,5917.10986328125,68.79838363504493,47.911604418931965,0.00606956229284718
2024-11-21,228.6286329426038,229.90722593821596,225.46211628612434,228.26902770996094,42108300,AAPL,0.0,3711059623936,5948.7099609375,51.948031336730985,47.52916045698756,0.0013463844963741932
2024-11-22,227.80952873867182,230.46661102927646,227.80952873867182,229.61753845214844,38168300,AAPL,0.0,3711059623936,5969.33984375,91.76688833341194,48.25632658067147,0.00959100806892646
2024-11-25,231.2058026888721,232.99383009111634,229.48769048234254,232.61424255371094,90152800,AAPL,0.0,3711059623936,5987.3701171875,91.73853143470122,49.638992954878155,0.12836055128908808
2024-11-26,233.07373841155265,235.31128373473052,233.07373841155265,234.8018341064453,45986200,AAPL,0.0,3711059623936,6021.6298828125,93.79857506562197,52.06886360845001,0.1886795441823677
2024-11-27,234.21249554010248,235.43115689965902,233.55321672420507,234.67198181152344,33498400,AAPL,0.0,3711059623936,5998.740234375,91.46872449611807,56.9889699689267,0.2054564022840458
2024-11-29,234.55211454995276,237.5488197625333,233.71304074851764,237.06935119628906,28481400,AAPL,0.0,3711059623936,6032.3798828125,98.56675615318025,66.8723399931614,0.22061777292128584
2024-12-02,237.00941446483552,240.52553753151284,236.89953466637493,239.3268585205078,48137100,AAPL,0.0,3711059623936,6047.14990234375,98.69744233388946,75.00629684832585,0.21827082013537263
2024-12-03,239.54662188503684,242.49337894569658,238.6376176509325,242.3834991455078,38861000,AAPL,0.0,3711059623936,6049.8798828125,98.70522686677073,79.00363195098564,0.09822566245718196
2024-12-04,242.60325739533934,243.84190102311462,240.9850414761411,242.74310302734375,44383900,AAPL,0.0,3711059623936,6086.490234375,98.41662340755295,78.35528036594232,0.03674864579019275
2024-12-05,243.72204013219255,244.2714238935446,241.86408229295347,242.7730712890625,40033900,AAPL,0.0,3711059623936,6075.10986328125,50.0,80.0436957986869,0.007212885843171204
2024-12-06,242.6432183998472,244.3613305629988,241.8141281502541,242.5732879638672,36870600,AAPL,0.0,3711059623936,6090.27001953125,96.61585145208483,76.30603037506236,-0.015940303578719138
2024-12-09,241.56440918324205,246.96847124510987,241.48449521514058,246.47900390625,44649200,AAPL,0.0,3711059623936,6052.85009765625,97.35446314372945,79.70578834242025,-0.030764035663297284
2024-12-10,246.61884065291167,247.93739821602466,245.0705399660552,247.4978790283203,36914800,AAPL,0.0,3711059623936,6034.91015625,96.37676346710501,87.24683527476442,-0.030929160452725528
2024-12-11,247.68767076725757,250.52454792031958,245.98952569372008,246.2192840576172,45205800,AAPL,0.0,3711059623936,6084.18994140625,77.01861291447358,83.85036263209903,-0.0386420788943507
2024-12-12,246.61885092340057,248.46682524629017,245.41017310687806,247.68768310546875,32777500,AAPL,0.0,3711059623936,6051.25,81.21828099981002,84.13030883932676,-0.034822111795707704
2024-12-13,247.54782582286595,249.01619729452798,245.96955931284188,247.85748291015625,33155300,AAPL,0.0,3711059623936,6051.08984375,83.69427098637266,82.60726422684498,-0.0362937119194314
2024-12-16,247.71764416028498,251.10392039685559,247.3780059899919,250.7642822265625,51694800,AAPL,0.0,3711059623936,6074.080078125,81.31383410491762,93.08408493869297,-0.04834117047508403
2024-12-17,249.80533943156328,253.5512208135588,249.50566587259755,253.20159912109375,51356400,AAPL,0.0,3711059623936,6050.60986328125,84.52234723035463,92.94874999420207,-0.08570103897676866
2024-12-18,251.88305927654196,254.0007260278641,247.46791553993853,247.77757263183594,56774100,AAPL,0.0,3711059623936,5872.16015625,56.28020987329379,78.39705107951553,-0.09672817336227651
2024-12-19,247.22817727073837,251.72323503929724,246.81862390484895,249.51565551757812,60882300,AAPL,0.0,3711059623936,5867.080078125,57.21035322894397,79.0120367176805,-0.10901777663687258
2024-12-20,247.76758181309805,254.71994465608725,245.42017186050566,254.21051025390625,147495300,AAPL,0.0,3711059623936,5930.85009765625,68.46694284523059,82.42199255253863,-0.27104705066062035
2024-12-23,254.49020366493687,255.36922684225433,253.17164603591402,254.98965454101562,40858800,AAPL,0.0,3711059623936,5974.06982421875,64.01596595441421,82.1682100228321,-0.28404955933951825
2024-12-24,255.2094124344067,257.92641115938613,255.0096198916901,257.91644287109375,23234700,AAPL,0.0,3711059623936,6040.0400390625,65.14770621513242,82.13654054343188,-0.2500053019514422
2024-12-26,257.90642916266114,259.81433504408284,257.34704665632455,258.7355041503906,27237100,AAPL,0.0,3711059623936,6037.58984375,50.0,81.49317598360645,-0.2328197021213556
2024-12-27,257.54682582842287,258.41589596104086,252.78207543596488,255.30929565429688,42355300,AAPL,0.0,3711059623936,5970.83984375,72.90690322549507,74.98794470193207,-0.21564711620408353
2024-12-30,251.95298524244893,253.22159473829512,250.47461491371794,251.9230194091797,35557500,AAPL,0.0,3711059623936,5906.93994140625,39.91181850115678,67.56440069748777,-0.044555713645304
2024-12-31,252.16275955239965,253.00183336212825,249.15605553782555,250.1449737548828,39480700,AAPL,0.0,3711059623936,5881.6298828125,30.36425278641198,62.939095495582315,-0.012555633622605908
2025-01-02,248.65660659999048,248.826433311358,241.55442975303322,243.5821990966797,55740700,AAPL,0.0,3711059623936,5868.5498046875,5.127989567859075,51.32277288273496,-0.007567652022769773
2025-01-03,243.0927276611328,243.91181916074598,241.624340886356,243.0927276611328,40244100,AAPL,0.0,3711059623936,5942.47021484375,0.0,50.38471031294966,-0.004511526690637221
2025-01-06,244.04168187374515,247.05836939894766,242.93290033169586,244.73092651367188,45045600,AAPL,0.0,3711059623936,5975.3798828125,11.824080988032847,52.080690106092334,-0.010765785656221303
2025-01-07,242.71314361950866,245.28032844029428,241.08494412707995,241.94400024414062,40856000,AAPL,0.0,3711059623936,5909.02978515625,12.358712431233997,49.366089305460385,-0.035456038939592656
2025-01-08,241.65429905026372,243.44234164075266,239.78635773622742,242.43344116210938,37628900,AAPL,0.0,3711059623936,5918.25,17.779503402583586,45.62349332158914,-0.05085216240609901
2025-01-10,239.7463920626497,239.8962364632009,232.74409661721964,236.58987426757812,61710900,AAPL,0.0,3711059623936,5827.0400390625,18.916381662219194,39.31504945137891,-0.03854427237876892
2025-01-13,233.27352322575203,234.41227060505477,229.46771001708314,234.14256286621094,49630700,AAPL,0.0,3711059623936,5836.22021484375,16.11183778737093,38.43502743294607,-0.010178763510696548
2025-01-14,234.49217517741417,235.8606656353981,232.21468051006943,233.02378845214844,39435300,AAPL,0.0,3711059623936,5842.91015625,3.8581124885884037,35.86281971881955,0.02103999270367061
2025-01-15,234.38230107288462,238.6975638581554,234.17252500331003,237.60874938964844,39832000,AAPL,0.0,3711059623936,5949.91015625,35.03440167631136,40.89455205834115,0.0660847249972617
2025-01-16,237.089336348529,237.74859991927732,227.7795647267042,228.00930786132812,71759100,AAPL,0.0,3711059623936,5937.33984375,19.432695665670707,31.932085665421,0.128314025432165
2025-01-17,231.86506609768284,232.03487756376998,228.22906438809179,229.7274169921875,68488300,AAPL,0.0,3711059623936,5996.66015625,32.375573519430304,31.14567891066821,0.14988150079492438
2025-01-21,223.75398423747347,224.17352112887505,219.13906319002535,222.39547729492188,98070400,AAPL,0.0,3711059623936,6049.240234375,25.881869383269446,30.219497049645526,0.16452891596469177
2025-01-22,219.54859611049605,223.87384226456615,219.54859611049605,223.58416748046875,64126500,AAPL,0.0,3711059623936,6086.3701171875,30.674842792836415,29.61681024308521,0.17529641983865413
2025-01-23,224.493183388126,226.78066167492807,222.05586069453574,223.41436767578125,60234800,AAPL,0.0,3711059623936,6118.7099609375,14.528199578567808,23.939088732732642,0.1736371570649045
2025-01-24,224.53312753788666,225.38220009721186,221.16683361690275,222.5353240966797,54697900,AAPL,0.0,3711059623936,6101.240234375,25.75218690815595,22.58222199649009,0.13968914300376659
2025-01-27,223.77396171163917,231.89502211760887,223.73399710835045,229.6075439453125,94863400,AAPL,0.0,3711059623936,6012.27978515625,49.639841192705134,27.649785129765434,0.12413797578316448
2025-01-28,230.59647127201654,239.9262098046868,230.55650666713984,237.99832153320312,75707600,AAPL,0.0,3711059623936,6067.7001953125,94.07450893172715,35.3761606255886,0.13489838463271164
2025-01-29,233.86287156365174,239.5965730646729,233.75299176206667,239.0971221923828,45486100,AAPL,0.0,3711059623936,6039.31005859375,94.04426360612443,38.179165008011616,0.13508777302559052
2025-01-30,238.40787147181928,240.52553823889048,236.94948349745044,237.3290557861328,55658300,AAPL,0.0,3711059623936,6071.169921875,86.21936252606494,39.10188393391874,0.18175687613334837
2025-01-31,246.91852728753366,246.91852728753366,233.18362815459494,235.74081420898438,101075100,AAPL,0.0,3711059623936,6040.52978515625,83.1494622527393,39.213042835369585,0.3000654798075069
2025-02-03,229.73741895869952,231.5753945205246,225.45212191586603,227.75958251953125,73063300,AAPL,0.0,3711059623936,5994.56982421875,45.56356901399783,38.39729148432845,0.31172192121822356
2025-02-04,227.00041910872287,232.87396618357337,226.40107197135944,232.54432678222656,45067300,AAPL,0.0,3711059623936,6037.8798828125,34.16477568245996,42.72326206698514,0.24442058609114534
2025-02-05,228.27901582634638,232.4144684638066,228.0193068583431,232.21469116210938,39620300,AAPL,0.0,3711059623936,6061.47998046875,29.083197535135184,41.207016686283716,0.17467870469377716
2025-02-06,231.0359788855247,233.54323203112875,230.17692277145878,232.9638671875,29925300,AAPL,0.0,3711059623936,6083.56982421875,35.85764159067607,43.505267544281715,0.0820499185179289
2025-02-07,232.3445476829273,233.74300400322835,227.0104008794231,227.3800048828125,39707200,AAPL,0.0,3711059623936,6025.990234375,28.483298200861398,39.86005519019732,-0.08116709010995786
2025-02-10,229.57000732421875,230.58999633789062,227.1999969482422,227.64999389648438,33115600,AAPL,0.0,3711059623936,6066.43994140625,49.53236829220015,43.489254698777295,-0.12370863075156915
2025-02-11,228.1999969482422,235.22999572753906,228.1300048828125,232.6199951171875,53718400,AAPL,0.0,3711059623936,6068.5,50.31786301700013,48.93044316566442,-0.11604786349526648
2025-02-12,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,45243300,AAPL,0.0,3711059623936,6051.97021484375,64.71053387825006,52.58799108071485,-0.0755365947630903
2025-02-13,236.91000366210938,242.33999633789062,235.57000732421875,241.52999877929688,53614100,AAPL,0.0,3711059623936,6115.06982421875,71.70415022910774,52.635823103030575,-0.03247750390439762
2025-02-14,241.25,245.5500030517578,240.99000549316406,244.60000610351562,40896200,AAPL,0.0,3711059623936,6114.6298828125,50.0,62.22523005903885,0.014796730062725163
2025-02-18,244.14999389648438,245.17999267578125,241.83999633789062,244.47000122070312,48822500,AAPL,0.0,3711059623936,6129.580078125,99.23884805191557,61.12375265495447,0.05076387974166515
2025-02-19,244.66000366210938,246.00999450683594,243.16000366210938,244.8699951171875,32204200,AAPL,0.0,3711059623936,6144.14990234375,98.96079311488847,68.93889519232451,0.07306053535795354
2025-02-20,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,32316900,AAPL,0.0,3711059623936,6117.52001953125,98.58997125328717,68.81871773788609,0.08610252782604907
2025-02-21,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,53197400,AAPL,0.0,3711059623936,6013.1298828125,91.52887025331421,68.69064800849935,0.09304043113585136
2025-02-24,244.92999267578125,248.86000061035156,244.4199981689453,247.10000610351562,51326400,AAPL,0.0,3711059623936,5983.25,87.65051934920488,70.50927462947217,0.09781274899800255
2020-01-02,151.56681935407136,153.42823034706447,151.13726521193465,153.32322692871094,22622100,MSFT,0.0,2957980467200,3257.85009765625,77.09043376450492,50.0,0.06366450409322863
2020-01-03,151.12777897349832,152.6837207384835,150.87958104163584,151.4141387939453,21116200,MSFT,0.0,2957980467200,3234.85009765625,49.62641185733162,50.0,0.03484961241981071
2020-01-06,149.94408480527218,151.8723232086729,149.3999720884019,151.8054962158203,20813700,MSFT,0.0,2957980467200,3246.280029296875,50.51406519942913,50.0,0.00013256932155290211
2020-01-07,152.082300178882,152.4163913806182,150.17315765832723,150.4213409423828,21634100,MSFT,0.0,2957980467200,3237.179931640625,49.92715022829355,50.0,-0.027186984554072542
2020-01-08,151.71003067939102,153.49508916164322,150.77455475450427,152.8173370361328,27746500,MSFT,0.0,2957980467200,3253.050048828125,62.86334220628494,50.0,-0.05216009342003589
2020-01-09,154.48781286784572,154.8505546161972,153.71461245949803,154.72645568847656,21385000,MSFT,0.0,2957980467200,3274.699951171875,58.78146879189632,50.0,-0.05704773774111364
2020-01-10,155.423335359617,155.8051581253616,153.85782414949148,154.01055908203125,20725900,MSFT,0.0,2957980467200,3265.35009765625,69.10108954081232,68.73279591397643,-0.05965378554213422
2020-01-13,154.41150429433944,155.89109325953706,153.93421847108908,155.86245727539062,21626500,MSFT,0.0,2957980467200,3288.1298828125,74.56660537573804,71.30748182177777,-0.06125572218266229
2020-01-14,155.96743377813863,156.16790019811782,154.37330115192177,154.76467895507812,23477400,MSFT,0.0,2957980467200,3283.14990234375,77.2456912477243,66.22556604462561,-0.03631619200238438
2020-01-15,155.23241007287436,156.4924514232917,155.18469315115652,155.7669677734375,21417900,MSFT,0.0,2957980467200,3289.2900390625,72.42389723197279,66.29749702026223,-0.008792695766539758
2020-01-16,156.88382702393884,158.6879665208014,156.57835716184766,158.6211395263672,23865400,MSFT,0.0,2957980467200,3316.81005859375,75.8885030144189,72.4043739713019,-0.002747294414229356
2020-01-17,159.81436645335992,159.8620979437721,157.91476383355945,159.5089111328125,34371700,MSFT,0.0,2957980467200,3329.6201171875,85.73185146402025,74.26614159408525,0.0014353015884061293
2020-01-21,159.10794255718054,160.5493545898603,158.86929972428416,158.93612670898438,29517200,MSFT,0.0,2957980467200,3320.7900390625,73.95765937202664,71.16507015756056,0.011160901354069866
2020-01-22,159.79522306250607,159.88114554574426,158.15335933042016,158.17245483398438,24138800,MSFT,0.0,2957980467200,3321.75,78.02129966073113,66.85628886540009,0.012071360178289841
2020-01-23,158.64021178281828,159.22250087718146,157.76200790642838,159.14613342285156,19680800,MSFT,0.0,2957980467200,3325.5400390625,77.91739887905322,68.17636238689298,0.011855047289265529
2020-01-24,159.90027333654157,159.919368845701,156.97928675619562,157.54248046875,24918100,MSFT,0.0,2957980467200,3295.469970703125,38.767617383014226,64.04996041868239,0.003935549858447235
2020-01-27,153.8291817842759,155.95788658346538,152.92234182907538,154.90785217285156,32078100,MSFT,0.0,2957980467200,3243.6298828125,14.868917435810204,56.28263555945521,-0.01850647868856688
2020-01-28,156.33968726626438,158.22973437298793,155.66194979602412,157.94337463378906,24899900,MSFT,0.0,2957980467200,3276.239990234375,44.49153762139005,60.27831673327921,-0.06343179788265356
2020-01-29,160.21527757735336,161.08394114088054,158.16295467202275,160.40618896484375,34754500,MSFT,0.0,2957980467200,3273.39990234375,60.427975096522346,65.91531328436731,-0.13278083928688333
2020-01-30,166.14317230881892,166.14317230881892,163.03125990019,164.9308624267578,51597500,MSFT,0.0,2957980467200,3283.659912109375,70.28122418759122,70.12813997123048,-0.19031620156036408
2020-01-31,164.38676617897787,164.56812253080582,161.87623844618003,162.4967041015625,36142700,MSFT,0.0,2957980467200,3225.52001953125,66.41363077520383,62.95502021497999,-0.18079863027623638
